building,mean_difference_threshold_db,n_pairs,n_substantial_dynamic_difference,share_substantial_dynamic_difference
Deployment_A,0.25,65,37,0.5692307692307692
Deployment_A,0.5,138,95,0.6884057971014492
Deployment_A,1.0,270,181,0.6703703703703704
Deployment_A,0.25,3,1,0.3333333333333333
Deployment_A,0.5,5,1,0.2
Deployment_A,1.0,10,4,0.4
